lr,data_time,loss,decode.loss_ce,decode.acc_seg,aux.loss_ce,aux.acc_seg,time,iter,memory,step
0.007206610478463581,0.007489609718322754,0.131299439817667,0.09092237576842307,96.34942626953125,0.04037706162780523,96.15478515625,0.5396405696868897,49300.0,10824.0,49300.0
0.007200832485317286,0.0067338705062866214,0.14700019937008618,0.10172083950601518,97.85490417480469,0.045279357302933934,97.6715087890625,0.5339929103851319,49400.0,10824.0,49400.0
0.007195053969724772,0.0069485664367675785,0.2029152661561966,0.14080627635121346,95.62445068359375,0.06210898943245411,95.08705139160156,0.5342392206192017,49500.0,10824.0,49500.0
0.007189274931165926,0.007702016830444336,0.15080304220318794,0.10470832623541355,93.90382385253906,0.04609471578150988,92.93336486816406,0.5333776950836182,49600.0,10824.0,49600.0
0.007183495369119657,0.007518291473388672,0.1967400223016739,0.1355589020997286,92.82637023925781,0.06118112178519368,92.22526550292969,0.5394354104995728,49700.0,10824.0,49700.0
0.007177715283063887,0.007633471488952636,0.15933743976056575,0.10998129025101662,95.71237182617188,0.049356150161474946,95.24870300292969,0.5326337099075318,49800.0,10824.0,49800.0
0.007171934672475527,0.007704019546508789,0.2255521807819605,0.15393161904066802,90.10285949707031,0.07162056053057313,88.81855010986328,0.5413975477218628,49900.0,10824.0,49900.0
0.007166153536830489,0.007524251937866211,0.2014926053583622,0.14006540700793266,98.00729370117188,0.06142719518393278,97.8414535522461,0.5333726882934571,50000.0,10824.0,50000.0
0.007160371875603695,0.007554864883422852,0.2019750766456127,0.14017465859651565,98.26774597167969,0.06180041804909706,98.01483154296875,0.5326282501220703,50100.0,10824.0,50100.0
0.007154589688269069,0.0077064275741577145,0.17522921785712242,0.12154222130775452,95.4681396484375,0.053686993569135665,94.6219482421875,0.5326642751693725,50200.0,10824.0,50200.0
0.0071488069742995245,0.00770115852355957,0.15161528773605823,0.10399297699332237,94.907470703125,0.04762231158092618,94.04544830322266,0.5332393169403076,50300.0,10824.0,50300.0
0.007143023733166948,0.00762786865234375,0.19372623413801193,0.13385647982358934,91.74652099609375,0.059869756922125816,91.04605102539062,0.5334779739379882,50400.0,10824.0,50400.0
0.007137239964342241,0.007686209678649902,0.17088061645627023,0.11859924793243408,96.89683532714844,0.052281370386481285,96.74615478515625,0.5334692478179932,50500.0,10824.0,50500.0
0.007131455667295267,0.007709622383117676,0.19423420615494252,0.1348506785929203,90.85397338867188,0.05938352961093187,90.42224884033203,0.5402509927749634,50600.0,10824.0,50600.0
0.007125670841494885,0.007438349723815918,0.15223619155585766,0.10493476605042815,98.38314056396484,0.04730142690241337,98.25392150878906,0.5399115562438965,50700.0,10824.0,50700.0
0.007119885486408929,0.007371711730957031,0.2093459576368332,0.14546782448887824,95.73116302490234,0.06387813352048397,95.19805908203125,0.5403330326080322,50800.0,10824.0,50800.0
0.007114099601504221,0.007604241371154785,0.15148400887846947,0.10463471114635467,94.92921447753906,0.04684929810464382,94.49291229248047,0.5411243438720703,50900.0,10824.0,50900.0
0.007108313186246531,0.00751199722290039,0.17225674614310266,0.11906429901719093,94.02427673339844,0.053192445822060105,93.53933715820312,0.5330468654632569,51000.0,10824.0,51000.0
0.007102526240100636,0.007396268844604492,0.18446298390626908,0.12695824056863786,93.30262756347656,0.05750474445521832,92.64850616455078,0.5332640171051025,51100.0,10824.0,51100.0
0.007096738762530241,0.007617974281311035,0.16983419843018055,0.11737378258258105,96.27857208251953,0.05246041463688016,95.90129852294922,0.5324987173080444,51200.0,10824.0,51200.0
0.007090950752998054,0.0074108362197875975,0.24569587856531144,0.168745007365942,93.06784057617188,0.07695087008178234,92.33808898925781,0.533043909072876,51300.0,10824.0,51300.0
0.007085162210965717,0.007630658149719238,0.23778817877173425,0.16515060588717462,93.31893920898438,0.07263757176697254,92.60120391845703,0.5333654403686523,51400.0,10824.0,51400.0
0.007079373135893838,0.007569265365600586,0.17971090525388717,0.1238181371241808,94.4710693359375,0.05589276626706123,94.11726379394531,0.5337200880050659,51500.0,10824.0,51500.0
0.00707358352724198,0.007519960403442383,0.14880250971764325,0.10270369499921798,99.97673034667969,0.046098816627636555,99.871826171875,0.5318548679351807,51600.0,10824.0,51600.0
0.007067793384468665,0.007331442832946777,0.1558482598513365,0.10899756550788879,93.52751159667969,0.04685069313272834,92.58871459960938,0.5322653532028199,51700.0,10824.0,51700.0
0.007062002707031371,0.007150983810424805,0.19103560224175453,0.1323048621416092,92.16842651367188,0.05873074010014534,91.55597686767578,0.5299529075622559,51800.0,10824.0,51800.0
0.007056211494386505,0.007649993896484375,0.17480784393846988,0.12122696209698916,100.0,0.05358088216744363,99.92618560791016,0.5341578006744385,51900.0,10824.0,51900.0
0.007050419745989432,0.007422018051147461,0.2057320147752762,0.1423315841704607,93.50556945800781,0.06340043153613806,92.71078491210938,0.5312299966812134,52000.0,10824.0,52000.0
0.0070446274612944535,0.0073920488357543945,0.17148624323308467,0.11695235967636108,99.38536071777344,0.05453388188034296,99.26872253417969,0.5329442501068116,52100.0,10824.0,52100.0
0.007038834639754797,0.007609653472900391,0.22534628361463546,0.15631444454193116,90.56282043457031,0.06903183907270431,88.83924865722656,0.5322893619537353,52200.0,10824.0,52200.0
0.007033041280822645,0.007598781585693359,0.26578949615359304,0.18389572724699974,92.38386535644531,0.08189377151429653,91.77217102050781,0.5322160243988037,52300.0,10824.0,52300.0
0.007027247383949112,0.007414817810058594,0.272487211227417,0.18654916062951088,96.65060424804688,0.08593804910778999,96.64450073242188,0.5322449684143067,52400.0,10824.0,52400.0
0.007021452948584218,0.007721590995788574,0.21715028285980226,0.1513807114213705,94.24620056152344,0.0657695697620511,93.76631164550781,0.5335175037384033,52500.0,10824.0,52500.0
0.007015657974176926,0.007639122009277344,0.19697574526071548,0.13640113547444344,95.41511535644531,0.06057461090385914,94.90184783935547,0.5320504903793335,52600.0,10824.0,52600.0
0.007009862460175129,0.007646346092224121,0.1990135321393609,0.13790450715459884,96.51193237304688,0.06110902628861368,96.20161437988281,0.5325579166412353,52700.0,10824.0,52700.0
0.007004066406025607,0.007585501670837403,0.18173655718564988,0.1254359006881714,96.89788818359375,0.056300656497478486,96.57449340820312,0.5330888509750367,52800.0,10824.0,52800.0
0.006998269811174084,0.007676053047180176,0.18089287504553794,0.12587497755885124,97.56440734863281,0.05501789711415768,97.43775939941406,0.5322271347045898,52900.0,10824.0,52900.0
0.006992472675065207,0.007671666145324707,0.2330603376030922,0.16186470314860343,88.03758239746094,0.07119562998414039,87.98590087890625,0.5327081680297852,53000.0,10824.0,53000.0
0.006986674997142518,0.007653594017028809,0.1406194508075714,0.09729367569088936,97.53360748291016,0.0433257719501853,97.45311737060547,0.5329783916473388,53100.0,10824.0,53100.0
0.0069808767768484445,0.007407093048095703,0.17923607304692268,0.12392007708549499,91.63188934326172,0.05531599735841155,90.47003173828125,0.5327181100845337,53200.0,10824.0,53200.0
0.006975078013624344,0.0073983192443847655,0.13742642477154732,0.09451797381043434,91.8661117553711,0.042908450681716205,90.88621520996094,0.5329478025436402,53300.0,10824.0,53300.0
0.00696927870691047,0.007318282127380371,0.18429658599197865,0.12828352637588977,88.116455078125,0.05601306250318885,87.7218246459961,0.5337029457092285,53400.0,10824.0,53400.0
0.006963478856145975,0.007915043830871582,0.2182762809097767,0.15231512896716595,90.47298431396484,0.06596115212887525,89.62030029296875,0.5337382555007935,53500.0,10824.0,53500.0
0.006957678460768911,0.00755155086517334,0.18319206610321997,0.126653940603137,95.69940185546875,0.056538124661892654,95.34168243408203,0.5318246364593506,53600.0,10824.0,53600.0
0.006951877520216201,0.007241749763488769,0.14948396012187004,0.1031938523054123,96.96112060546875,0.04629010707139969,96.66909790039062,0.5322409629821777,53700.0,10824.0,53700.0
0.0069460760339236675,0.007662630081176758,0.2241582479327917,0.15535084828734397,98.68745422363281,0.06880739629268647,98.51207733154297,0.5330814361572266,53800.0,10824.0,53800.0
0.0069402740013260215,0.00729522705078125,0.18921929374337196,0.13009020537137986,98.39601135253906,0.059129084646701816,98.26821899414062,0.5325897693634033,53900.0,10824.0,53900.0
0.006934471421856844,0.006888723373413086,0.18218395635485649,0.1261773116886616,90.79875946044922,0.0560066444799304,90.2536392211914,0.5327372074127197,54000.0,10824.0,54000.0
0.0069286682949486035,0.00730428695678711,0.1846286579966545,0.1271546244621277,96.91791534423828,0.057474033907055855,96.58575439453125,0.5323042631149292,54100.0,10824.0,54100.0
0.006922864620032637,0.007564139366149902,0.1971123620867729,0.1360763216391206,96.56057739257812,0.061036040633916856,96.33808135986328,0.5326218128204345,54200.0,10824.0,54200.0
0.0069170603965391505,0.007619428634643555,0.1817877896130085,0.12578967809677125,89.90583801269531,0.05599811058491468,89.20974731445312,0.5333921909332275,54300.0,10824.0,54300.0
0.006911255623897237,0.007872581481933594,0.1443136028945446,0.09932443024590612,90.49482727050781,0.044989174231886864,89.50996398925781,0.533796763420105,54400.0,10824.0,54400.0
0.00690545030153482,0.007740449905395508,0.16653269678354263,0.11434035785496235,96.54150390625,0.05219234190881252,96.17929077148438,0.5337378025054932,54500.0,10824.0,54500.0
0.006899644428878718,0.00757293701171875,0.15077681839466095,0.10472066067159176,93.12295532226562,0.04605615697801113,92.48284912109375,0.5323821306228638,54600.0,10824.0,54600.0
0.0068938380053545885,0.007453775405883789,0.15479272082448006,0.10633172150701284,95.38621520996094,0.04846099778078496,94.64216613769531,0.5331157445907593,54700.0,10824.0,54700.0
0.006888031030386949,0.0072643041610717775,0.17966333404183388,0.12374021112918854,95.6716537475586,0.05592312496155501,95.3560791015625,0.5330912590026855,54800.0,10824.0,54800.0
0.006882223503399165,0.007332801818847656,0.19138112664222717,0.13219248205423356,93.11904907226562,0.05918864049017429,92.24662780761719,0.5328370809555054,54900.0,10824.0,54900.0
0.006876415423813456,0.007209300994873047,0.1443589970469475,0.09945563301444053,96.63028717041016,0.04490336310118437,96.34809875488281,0.5322706460952759,55000.0,10824.0,55000.0
0.0068706067910508884,0.007383036613464356,0.17600875869393348,0.1213123488239944,93.51959228515625,0.05469640726223588,92.58470153808594,0.5334712505340576,55100.0,10824.0,55100.0
0.006864797604531352,0.00720067024230957,0.17640239307656885,0.12118101352825761,90.99388122558594,0.05522138010710478,89.92881774902344,0.5325510263442993,55200.0,10824.0,55200.0
0.006858987863673589,0.007091879844665527,0.19523027613759042,0.13494451567530633,94.41117858886719,0.06028576195240021,93.74818420410156,0.5326784133911133,55300.0,10824.0,55300.0
0.006853177567895173,0.007338237762451172,0.18507626429200172,0.12707010395824908,98.76041412353516,0.058006159402430056,98.76365661621094,0.5318320989608765,55400.0,10824.0,55400.0
0.006847366716612504,0.0071397066116333004,0.1866666816174984,0.12789627984166146,94.08016204833984,0.05877040065824986,93.40972900390625,0.5331193685531617,55500.0,10824.0,55500.0
0.006841555309240826,0.006914854049682617,0.18469442762434482,0.12749009132385253,93.3785400390625,0.05720433490350842,92.87748718261719,0.5321807622909546,55600.0,10824.0,55600.0
0.006835743345194168,0.007344484329223633,0.18708922639489173,0.12939156591892242,92.20714569091797,0.057697656378149983,91.59002685546875,0.5335173606872559,55700.0,10824.0,55700.0
0.006829930823885427,0.007070469856262207,0.12255157269537449,0.08411291595548391,98.72856140136719,0.0384386588819325,98.46439361572266,0.5323980331420899,55800.0,10824.0,55800.0
0.006824117744726282,0.006647944450378418,0.16639496870338916,0.11433086320757865,92.42935180664062,0.0520641028881073,91.5732421875,0.5315657138824463,55900.0,10824.0,55900.0
0.006818304107127247,0.0067672252655029295,0.16705016493797303,0.11544420495629311,99.03707885742188,0.05160595821216703,99.03153991699219,0.5314532995224,56000.0,10824.0,56000.0
0.006812489910497624,0.007410907745361328,0.1647207632660866,0.11418760232627392,95.20234680175781,0.050533162988722326,95.03221130371094,0.5320249080657959,56100.0,10824.0,56100.0
0.006806675154245541,0.006973886489868164,0.22046399489045143,0.15229107439517975,85.81352233886719,0.06817292254418135,84.29622650146484,0.5314530849456787,56200.0,10824.0,56200.0
0.006800859837777922,0.009153509140014648,0.16874126829206942,0.11621030010282993,97.54991149902344,0.052530971728265284,97.51911163330078,0.5339327335357666,56300.0,10824.0,56300.0
0.00679504396050048,0.007463788986206055,0.2025651028379798,0.1401579212397337,92.70277404785156,0.06240717954933643,92.08383178710938,0.532161283493042,56400.0,10824.0,56400.0
0.006789227521817743,0.007444334030151367,0.1671724159270525,0.11463717333972454,94.38772583007812,0.05253524365834892,93.69697570800781,0.5322242975234985,56500.0,10824.0,56500.0
0.006783410521133014,0.007616806030273438,0.16935035772621632,0.11728752069175244,92.15888977050781,0.05206283712759614,91.00494384765625,0.5322787761688232,56600.0,10824.0,56600.0
0.006777592957848382,0.007635927200317383,0.17698591854423285,0.12099705673754216,99.90825653076172,0.055988863995298746,99.90568542480469,0.5333625316619873,56700.0,10824.0,56700.0
0.006771774831364731,0.006969285011291504,0.16748403906822204,0.11647618189454079,96.78182983398438,0.05100785605609417,96.34294128417969,0.5318447828292847,56800.0,10824.0,56800.0
0.0067659561410817306,0.007628440856933594,0.17504013068974017,0.12040602415800095,95.52764892578125,0.05463410634547472,94.6358642578125,0.5315043926239014,56900.0,10824.0,56900.0
0.006760136886397811,0.007528471946716309,0.1650809019804001,0.11427962593734264,98.5605239868164,0.05080127399414778,98.38990783691406,0.53177969455719,57000.0,10824.0,57000.0
0.006754317066710195,0.007602834701538086,0.14120290726423262,0.09666812270879746,96.55227661132812,0.04453478530049324,95.80564880371094,0.5322299242019654,57100.0,10824.0,57100.0
0.006748496681414853,0.007270026206970215,0.15660812854766845,0.10778001919388772,95.16496276855469,0.04882810991257429,94.52371215820312,0.5321686029434204,57200.0,10824.0,57200.0
0.006742675729906533,0.007636618614196777,0.1634782262146473,0.11264239847660065,94.84510803222656,0.05083582643419504,94.24476623535156,0.5333449125289917,57300.0,10824.0,57300.0
0.006736854211578763,0.007311725616455078,0.17063411921262742,0.11570037379860879,97.8768310546875,0.05493374243378639,97.46837615966797,0.5323251724243164,57400.0,10824.0,57400.0
0.006731032125823798,0.007474756240844727,0.1938913956284523,0.13224759995937346,94.65293884277344,0.06164379194378853,93.9596176147461,0.532554030418396,57500.0,10824.0,57500.0
0.006725209472032662,0.00754544734954834,0.14473545365035534,0.0994823832064867,95.48674011230469,0.045253070816397664,94.68555450439453,0.5330493688583374,57600.0,10824.0,57600.0
0.006719386249595125,0.007555341720581055,0.23415006846189498,0.1641446866095066,90.39764404296875,0.07000537887215615,89.90354919433594,0.5335373878479004,57700.0,10824.0,57700.0
0.00671356245789972,0.00764617919921875,0.18999925628304482,0.13175106123089791,91.34349822998047,0.05824819207191467,90.71369171142578,0.5325666427612304,57800.0,10824.0,57800.0
0.006707738096333705,0.00912463665008545,0.1972561813890934,0.13558775633573533,92.966552734375,0.061668424122035506,92.30680847167969,0.5366910934448242,57900.0,10824.0,57900.0
0.006701913164283092,0.00742952823638916,0.19828516542911528,0.1369728349149227,93.65310668945312,0.06131233349442482,92.54942321777344,0.5326977729797363,58000.0,10824.0,58000.0
0.0066960876611326155,0.0075539350509643555,0.1256130501627922,0.08690356202423573,97.15643310546875,0.03870948627591133,97.0184326171875,0.5321793794631958,58100.0,10824.0,58100.0
0.0066902615862657515,0.007624363899230957,0.16378128901124,0.11149540245532989,97.43499755859375,0.05228588320314884,97.05667114257812,0.5329213619232178,58200.0,10824.0,58200.0
0.006684434939064704,0.00692138671875,0.29448989778757095,0.20696285963058472,93.48011016845703,0.08752703778445721,93.10264587402344,0.5318928003311157,58300.0,10824.0,58300.0
0.00667860771891039,0.007304072380065918,0.17288132458925248,0.12053076177835464,97.63975524902344,0.052350562624633314,97.31025695800781,0.5320933103561402,58400.0,10824.0,58400.0
0.006672779925182462,0.007407426834106445,0.1902096726000309,0.13083915188908576,92.74349212646484,0.05937052089720964,92.10099792480469,0.5326285123825073,58500.0,10824.0,58500.0
0.006666951557259285,0.0077084779739379885,0.27204734534025193,0.18874104991555213,91.46241760253906,0.0833062969148159,91.05815887451172,0.5385177135467529,58600.0,10824.0,58600.0
0.006661122614517934,0.008034777641296387,0.22608987390995025,0.15574345141649246,90.512939453125,0.07034642174839974,89.47887420654297,0.5342668056488037,58700.0,10824.0,58700.0
0.006655293096334186,0.007527208328247071,0.21771388351917267,0.14946115389466286,96.61540985107422,0.0682527268305421,96.0640869140625,0.5328386306762696,58800.0,10824.0,58800.0
0.0066494630020825325,0.007494115829467773,0.1372683446854353,0.0945617362856865,96.71497344970703,0.04270660961046815,96.54731750488281,0.5327312231063843,58900.0,10824.0,58900.0
0.006643632331136165,0.00791785717010498,0.1722276210784912,0.11871091723442077,96.99115753173828,0.05351670682430267,96.65670776367188,0.53374183177948,59000.0,10824.0,59000.0
0.006637801082866964,0.007674121856689453,0.2085181713104248,0.1440849408507347,95.5269775390625,0.06443322561681271,95.30134582519531,0.5383465766906739,59100.0,10824.0,59100.0
0.006631969256645507,0.007500290870666504,0.1494371984153986,0.10212423950433731,94.69194030761719,0.04731296114623547,93.87855529785156,0.5347565174102783,59200.0,10824.0,59200.0
0.006626136851841056,0.007272410392761231,0.16729941815137864,0.11519765630364417,92.04054260253906,0.05210176184773445,91.47872924804688,0.532522439956665,59300.0,10824.0,59300.0
0.006620303867821576,0.00751028060913086,0.1877492308616638,0.12869841158390044,92.59062194824219,0.059050817787647245,91.72982788085938,0.5324882507324219,59400.0,10824.0,59400.0
0.006614470303953691,0.007421708106994629,0.2108612522482872,0.1456851340830326,93.0074691772461,0.06517611537128687,92.35678100585938,0.5326435327529907,59500.0,10824.0,59500.0
0.006608636159602709,0.007253408432006836,0.11565525270998478,0.07865638006478548,95.86009979248047,0.03699887273833156,95.27597045898438,0.5330110311508178,59600.0,10824.0,59600.0
0.006602801434132614,0.007474565505981445,0.17086450830101968,0.11697230711579323,88.35906982421875,0.05389219969511032,87.48397827148438,0.5326618432998658,59700.0,10824.0,59700.0
0.00659696612690605,0.007558703422546387,0.19563179686665536,0.13440607860684395,90.08808135986328,0.061225719191133975,88.75227355957031,0.5326212644577026,59800.0,10824.0,59800.0
0.006591130237284329,0.007023501396179199,0.1692184664309025,0.11474131569266319,92.31309509277344,0.05447715073823929,89.99261474609375,0.5319317579269409,59900.0,10824.0,59900.0
0.006585293764627438,0.008992385864257813,0.15585685521364212,0.10738354921340942,93.37177276611328,0.04847330506891012,92.68875122070312,0.5339920997619629,60000.0,10824.0,60000.0
