lr,data_time,loss,decode.loss_ce,decode.acc_seg,aux.loss_ce,aux.acc_seg,time,iter,memory,step
0.007206610478463581,0.010245919227600098,0.39577922523021697,0.18812248706817628,94.06623840332031,0.20765674263238906,93.18418884277344,0.33862621784210206,49300.0,2651.0,49300.0
0.007200832485317286,0.010170722007751464,0.39917910993099215,0.19077997617423534,94.31695556640625,0.2083991289138794,93.17874908447266,0.3410321235656738,49400.0,2651.0,49400.0
0.007195053969724772,0.010132884979248047,0.4874527871608734,0.23128935396671296,91.73078918457031,0.25616343319416046,89.31092834472656,0.3474797487258911,49500.0,2651.0,49500.0
0.007189274931165926,0.010649943351745605,0.3233784630894661,0.154848375916481,91.0024642944336,0.16853008195757865,90.85054016113281,0.35085086822509765,49600.0,2651.0,49600.0
0.007183495369119657,0.010442185401916503,0.49147588610649107,0.22895288243889808,88.76018524169922,0.2625229984521866,85.35537719726562,0.3504193305969238,49700.0,2651.0,49700.0
0.007177715283063887,0.010021162033081055,0.4193270534276962,0.19846926331520082,92.2861099243164,0.2208577934652567,89.11609649658203,0.3402961015701294,49800.0,2651.0,49800.0
0.007171934672475527,0.010045647621154785,0.45883992984890937,0.21579976975917817,86.38658142089844,0.24304015859961509,82.55357360839844,0.3403221368789673,49900.0,2651.0,49900.0
0.007166153536830489,0.010186195373535156,0.4349329203367233,0.2065328426659107,97.7273941040039,0.22840007692575454,97.607421875,0.34440388679504397,50000.0,2651.0,50000.0
0.007160371875603695,0.010344696044921876,0.4198748230934143,0.19750338792800903,97.91192626953125,0.22237143516540528,97.87521362304688,0.3527419328689575,50100.0,2651.0,50100.0
0.007154589688269069,0.010887622833251953,0.389387010037899,0.17912432923913002,91.76225280761719,0.21026268154382705,88.77572631835938,0.35587937831878663,50200.0,2651.0,50200.0
0.0071488069742995245,0.010079622268676758,0.3278899356722832,0.14907416850328445,92.79508972167969,0.17881577014923095,90.06290435791016,0.35296263694763186,50300.0,2651.0,50300.0
0.007143023733166948,0.0100569486618042,0.4529128223657608,0.2087331458926201,88.87014770507812,0.2441796839237213,84.99717712402344,0.3414668798446655,50400.0,2651.0,50400.0
0.007137239964342241,0.01011199951171875,0.3664651304483414,0.1712067224085331,94.0469741821289,0.19525840878486633,93.21623229980469,0.34140117168426515,50500.0,2651.0,50500.0
0.007131455667295267,0.010366582870483398,0.42962307333946226,0.19933568984270095,88.49811553955078,0.2302873868495226,87.68653869628906,0.35239975452423095,50600.0,2651.0,50600.0
0.007125670841494885,0.009825849533081054,0.32778849322348835,0.15184391401708125,97.73683166503906,0.17594457920640708,97.45941162109375,0.3479918479919434,50700.0,2651.0,50700.0
0.007119885486408929,0.010009956359863282,0.4532719016075134,0.21388250440359116,94.7366714477539,0.2393893964588642,93.40190887451172,0.3430236101150513,50800.0,2651.0,50800.0
0.007114099601504221,0.01158297061920166,0.3443026259541512,0.15773271769285202,92.09222412109375,0.1865699127316475,87.24661254882812,0.3835120439529419,50900.0,2651.0,50900.0
0.007108313186246531,0.010177206993103028,0.3860059350728989,0.17658650353550912,91.0593032836914,0.2094194322824478,88.03587341308594,0.3467326402664185,51000.0,2651.0,51000.0
0.007102526240100636,0.009801602363586426,0.4402391672134399,0.20220004245638848,89.88160705566406,0.23803912326693535,88.03977966308594,0.3455322504043579,51100.0,2651.0,51100.0
0.007096738762530241,0.01283266544342041,0.38121223226189616,0.17818799912929534,94.68641662597656,0.20302423760294913,93.29280853271484,0.40774624347686766,51200.0,2651.0,51200.0
0.007090950752998054,0.010190129280090332,0.5208352208137512,0.24382577687501908,88.80738830566406,0.27700944542884826,86.0647201538086,0.34858829975128175,51300.0,2651.0,51300.0
0.007085162210965717,0.009663939476013184,0.46462811082601546,0.21803252547979354,90.45419311523438,0.24659558534622192,88.50221252441406,0.3436055898666382,51400.0,2651.0,51400.0
0.007079373135893838,0.010250139236450195,0.42025667130947114,0.19659425765275956,90.86952209472656,0.2236624076962471,89.48793029785156,0.3450279474258423,51500.0,2651.0,51500.0
0.00707358352724198,0.010390400886535645,0.37499511111527684,0.17098482195287942,99.97053527832031,0.2040102869272232,100.0,0.3458789587020874,51600.0,2651.0,51600.0
0.007067793384468665,0.009918928146362305,0.32640942856669425,0.15031322613358497,89.21174621582031,0.17609620243310928,85.59866333007812,0.35329084396362304,51700.0,2651.0,51700.0
0.007062002707031371,0.01003572940826416,0.390678932517767,0.18284993022680282,90.2780532836914,0.20782899856567383,89.19315338134766,0.34643580913543703,51800.0,2651.0,51800.0
0.007056211494386505,0.011686253547668456,0.36962292045354844,0.17461353950202466,100.0,0.1950093735009432,100.0,0.38410422801971433,51900.0,2651.0,51900.0
0.007050419745989432,0.009715723991394042,0.4511572480201721,0.2095434032380581,89.30998229980469,0.24161383807659148,84.11273956298828,0.3429706573486328,52000.0,2651.0,52000.0
0.0070446274612944535,0.010697650909423827,0.42178485095500945,0.19737807512283326,99.05043029785156,0.22440677136182785,98.960205078125,0.3416475296020508,52100.0,2651.0,52100.0
0.007038834639754797,0.01002800464630127,0.4670971594750881,0.2228037990629673,84.72947692871094,0.24429335594177246,83.22391510009766,0.33862249851226806,52200.0,2651.0,52200.0
0.007033041280822645,0.010718441009521485,0.4586134284734726,0.21731192171573638,90.42158508300781,0.24130151011049747,87.51258850097656,0.3439390420913696,52300.0,2651.0,52300.0
0.007027247383949112,0.009465694427490234,0.49135116785764693,0.2324248284101486,96.08793640136719,0.25892634242773055,95.5984115600586,0.3420068025588989,52400.0,2651.0,52400.0
0.007021452948584218,0.010224342346191406,0.43731746524572374,0.20887495800852776,94.29168701171875,0.22844250798225402,93.8323974609375,0.3417550563812256,52500.0,2651.0,52500.0
0.007015657974176926,0.01046288013458252,0.4304904490709305,0.1990850105881691,92.82083129882812,0.23140543475747108,90.50312042236328,0.34365732669830323,52600.0,2651.0,52600.0
0.007009862460175129,0.010407829284667968,0.4063193313777447,0.18914109896868467,93.60637664794922,0.21717823594808577,91.99095153808594,0.34526216983795166,52700.0,2651.0,52700.0
0.007004066406025607,0.009855031967163086,0.4049076110124588,0.18342235386371614,95.9360122680664,0.22148525714874268,95.5780029296875,0.34047751426696776,52800.0,2651.0,52800.0
0.006998269811174084,0.010013127326965332,0.38079972863197326,0.17845599204301835,97.24273681640625,0.20234373807907105,96.7611312866211,0.35026843547821046,52900.0,2651.0,52900.0
0.006992472675065207,0.010163617134094239,0.4941528171300888,0.23107661604881286,86.14492797851562,0.2630762025713921,85.5020523071289,0.3426715612411499,53000.0,2651.0,53000.0
0.006986674997142518,0.010098671913146973,0.3060208410024643,0.14044698961079122,95.95623016357422,0.16557384878396988,96.08125305175781,0.3448510646820068,53100.0,2651.0,53100.0
0.0069808767768484445,0.009623408317565918,0.41108939051628113,0.19235323891043662,87.04185485839844,0.21873614937067032,85.198974609375,0.34311528205871583,53200.0,2651.0,53200.0
0.006975078013624344,0.010158681869506836,0.30341667458415034,0.13823099806904793,87.99085998535156,0.1651856791228056,84.98658752441406,0.3406365394592285,53300.0,2651.0,53300.0
0.00696927870691047,0.01011204719543457,0.3732966773211956,0.17246831804513932,85.744384765625,0.2008283630013466,81.54763793945312,0.3452980279922485,53400.0,2651.0,53400.0
0.006963478856145975,0.009691691398620606,0.44420838356018066,0.20814471170306206,84.25102233886719,0.23606366962194442,81.34689331054688,0.34945101737976075,53500.0,2651.0,53500.0
0.006957678460768911,0.010312414169311524,0.3865186102688313,0.18009352665394546,93.3767318725586,0.20642508212476968,91.89614868164062,0.35096149444580077,53600.0,2651.0,53600.0
0.006951877520216201,0.010209250450134277,0.324331559240818,0.1521468099206686,94.42386627197266,0.17218475490808488,92.84095764160156,0.34202017784118655,53700.0,2651.0,53700.0
0.0069460760339236675,0.010204243659973144,0.4883300542831421,0.22738494947552682,97.46265411376953,0.2609451115131378,96.35639190673828,0.34230895042419435,53800.0,2651.0,53800.0
0.0069402740013260215,0.00991058349609375,0.39360627084970473,0.1799736812710762,97.59187316894531,0.21363258808851243,96.16766357421875,0.33817927837371825,53900.0,2651.0,53900.0
0.006934471421856844,0.010242700576782227,0.38894457221031187,0.18012934699654579,87.29209899902344,0.20881522819399834,85.626220703125,0.3431927442550659,54000.0,2651.0,54000.0
